path,line,category,reason,text
src/game/map/render_map.cpp,63,code/api-identifier,brand appears only inside code identifiers,if(pEnvelope->m_Version >= CMapItemEnvelope::VERSION_TEEWORLDS_BEZIER)
src/game/map/render_map.h,89,comment,brand appears only in a source comment,// DDRace
src/game/mapbugs_list.h,8,code/api-identifier,identifier kept for protocol/build compatibility (@ddnet\.(org|tw)),"MAPBUG(BUG_GRENADE_DOUBLEEXPLOSION, ""grenade-doubleexplosion@ddnet.tw"")"
src/game/mapitems.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/mapitems.h,68,comment,brand appears only in a source comment,// DDRace - Main Lasers
src/game/mapitems.h,77,comment,brand appears only in a source comment,// DDRace - Laser Modifiers
src/game/mapitems.h,88,comment,brand appears only in a source comment,// DDRace - Plasma
src/game/mapitems.h,94,comment,brand appears only in a source comment,// DDRace - Shotgun
src/game/mapitems.h,98,comment,brand appears only in a source comment,// DDNet - Removing specific weapon
src/game/mapitems.h,104,comment,brand appears only in a source comment,// DDRace - Draggers
src/game/mapitems.h,427,code/api-identifier,identifier kept for protocol/build compatibility (\b(Teeworlds|Teeworlds 0\.7|0\.6|0\.7)\b.*(forma),// Teeworlds version 2 tiles layer items. Earliest supported version of tiles layers.
src/game/mapitems.h,446,code/api-identifier,identifier kept for protocol/build compatibility (\b(Teeworlds|Teeworlds 0\.7|0\.6|0\.7)\b.*(forma),// DDRace added its own member variables to the existing Teeworlds version 2 tiles layer items.
src/game/mapitems.h,458,code/api-identifier,identifier kept for protocol/build compatibility (\b(Teeworlds|Teeworlds 0\.7|0\.6|0\.7)\b.*(forma),// Teeworlds added layer names to tiles layers in version 3 based on the original version 2 items.
src/game/mapitems.h,459,comment,brand appears only in a source comment,// Note that this map item is not compatible with the legacy version 2 map item added by DDRace.
src/game/mapitems.h,460,code/api-identifier,brand appears only inside code identifiers,class CMapItemLayerTilemap_v3Teeworlds : public CMapItemLayerTilemap_v2
src/game/mapitems.h,466,code/api-identifier,identifier kept for protocol/build compatibility (\b(Teeworlds|Teeworlds 0\.7|0\.6|0\.7)\b.*(forma),// DDRace added its own member variables to Teeworlds version 3 tiles layer items again.
src/game/mapitems.h,467,code/api-identifier,brand appears only inside code identifiers,class CMapItemLayerTilemap : public CMapItemLayerTilemap_v3Teeworlds
src/game/mapitems.h,481,code/api-identifier,brand appears only inside code identifiers,static_assert(sizeof(CMapItemLayerTilemap_v3Teeworlds) == 72);
src/game/mapitems.h,504,code/api-identifier,identifier kept for protocol/build compatibility (\b(Teeworlds|Teeworlds 0\.7|0\.6|0\.7)\b.*(forma),"// In upstream Teeworlds, this is only used if all CMapItemEnvelope are version 1 or 2."
src/game/mapitems.h,524,comment,brand appears only in a source comment,"// In DDNet, these are stored separately in an UUID-based map item."
src/game/mapitems.h,525,comment,brand appears only in a source comment,"// In upstream Teeworlds, CEnvPointBezier_upstream is used instead."
src/game/mapitems.h,535,code/api-identifier,identifier kept for protocol/build compatibility (\b(Teeworlds|Teeworlds 0\.7|0\.6|0\.7)\b.*(forma),// Written to maps on upstream Teeworlds for envelope points including bezier information instead of the basic
src/game/mapitems.h,555,code/api-identifier,"brand appears only as a variable/type name, not in a string literal",* @link CMapItemEnvelope @endlink with this version are only written to maps in upstream Teeworlds.
src/game/mapitems.h,559,code/api-identifier,brand appears only inside code identifiers,static constexpr int VERSION_TEEWORLDS_BEZIER = 3;
src/game/mapitems.h,652,comment,brand appears only in a source comment,// DDRace
src/game/mapitems_ex_types.h,8,code/api-identifier,identifier kept for protocol/build compatibility (@ddnet\.(org|tw)),"UUID(MAPITEMTYPE_TEST, ""mapitemtype-test@ddnet.tw"")"
src/game/mapitems_ex_types.h,9,code/api-identifier,identifier kept for protocol/build compatibility (@ddnet\.(org|tw)),"UUID(MAPITEMTYPE_AUTOMAPPER_CONFIG, ""mapitemtype-automapper-config@ddnet.tw"")"
src/game/mapitems_ex_types.h,10,code/api-identifier,identifier kept for protocol/build compatibility (@ddnet\.(org|tw)),"UUID(MAPITEMTYPE_ENVPOINTS_BEZIER, ""mapitemtype-envpoints-bezier@ddnet.tw"")"
src/game/server/ddracechat.cpp,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/server/ddracechat.cpp,14,code/api-identifier,identifier kept for protocol/build compatibility ((ddracechat|ddracecommands|menus_settings_ddnet|),#include <game/server/gamemodes/ddnet.h>
src/game/server/ddracechat.cpp,187,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(Cl|Sv|Br|Ui|Gfx|Snd|Dbg|Inp|Dbg|Ed|Player|S),if(g_Config.m_SvDDRaceRules)
src/game/server/ddracechat.cpp,814,code/api-identifier,brand appears only inside code identifiers,if(!pChr || !pSwapChr || pChr->m_DDRaceState != ERaceState::STARTED || pSwapChr->m_DDRaceState != ERaceState::STARTED)
src/game/server/ddracechat.cpp,967,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1012,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1066,code/api-identifier,brand appears only inside code identifiers,if(pPlayer->m_LastDDRaceTeamChange.has_value() && pPlayer->m_LastDDRaceTeamChange.value() + (int64_t)Server()->TickSpeed() * g_Config.m_SvTeamChangeDelay > Server()->Tick())
src/game/server/ddracechat.cpp,1100,code/api-identifier,brand appears only inside code identifiers,pPlayer->m_LastDDRaceTeamChange = Server()->Tick();
src/game/server/ddracechat.cpp,1261,code/api-identifier,brand appears only inside code identifiers,const int PlayerTeam = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1270,code/api-identifier,brand appears only inside code identifiers,if(pSelf->GetDDRaceTeam(ClientId) == PlayerTeam)
src/game/server/ddracechat.cpp,1294,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(Target);
src/game/server/ddracechat.cpp,1502,code/api-identifier,brand appears only inside code identifiers,if(pChr->m_DDRaceState != ERaceState::STARTED)
src/game/server/ddracechat.cpp,1525,code/api-identifier,brand appears only inside code identifiers,if(pChr->m_DDRaceState != ERaceState::STARTED)
src/game/server/ddracechat.cpp,1625,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1657,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1734,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1785,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1863,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1910,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,1937,code/api-identifier,brand appears only inside code identifiers,int Team = GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,2005,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,2033,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/ddracechat.cpp,2291,code/api-identifier,brand appears only inside code identifiers,if(g_Config.m_SvKillProtection != 0 && CurrTime >= (60 * g_Config.m_SvKillProtection) && pChr->m_DDRaceState == ERaceState::STARTED)
src/game/server/ddracecommands.cpp,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/server/ddracecommands.cpp,16,code/api-identifier,identifier kept for protocol/build compatibility ((ddracechat|ddracecommands|menus_settings_ddnet|),#include <game/server/gamemodes/ddnet.h>
src/game/server/ddracecommands.cpp,88,code/api-identifier,brand appears only inside code identifiers,pChr->m_DDRaceState = ERaceState::CHEATED;
src/game/server/ddracecommands.cpp,419,code/api-identifier,brand appears only inside code identifiers,pChr->m_DDRaceState = ERaceState::CHEATED;
src/game/server/ddracecommands.cpp,427,code/api-identifier,brand appears only inside code identifiers,pChr->m_DDRaceState = ERaceState::CHEATED;
src/game/server/ddracecommands.cpp,593,code/api-identifier,brand appears only inside code identifiers,if((pSelf->GetDDRaceTeam(Target) && pController->Teams().GetDDRaceState(pPlayer) == ERaceState::STARTED) || (pChr && pController->Teams().IsPractice(pChr->Team())))
src/game/server/ddracecommands.cpp,629,code/api-identifier,brand appears only inside code identifiers,int Team = pSelf->GetDDRaceTeam(pResult->m_ClientId);
src/game/server/entities/character.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/server/entities/character.cpp,111,code/api-identifier,brand appears only inside code identifiers,DDRaceInit();
src/game/server/entities/character.cpp,203,code/api-identifier,brand appears only inside code identifiers,m_DDRaceState = ERaceState::CHEATED;
src/game/server/entities/character.cpp,312,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),"GameServer()->CreateDamageInd(m_Pos, 0, NinjaTime / Server()->TickSpeed(), TeamMask() & GameServer()->ClientsMaskExcludeClientVersionAndHigher(VERSION_DDNET_NEW_HUD));"
src/game/server/entities/character.cpp,687,comment,brand appears only in a source comment,// not used on ddrace
src/game/server/entities/character.cpp,810,code/api-identifier,brand appears only inside code identifiers,DDRaceTick();
src/game/server/entities/character.cpp,840,code/api-identifier,brand appears only inside code identifiers,DDRacePostCoreTick();
src/game/server/entities/character.cpp,1107,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),if((m_Core.m_DeepFrozen || m_FreezeTime > 0) && SnappingClientVersion < VERSION_DDNET_NEW_HUD)
src/game/server/entities/character.cpp,1114,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),if(m_pPlayer->GetClientVersion() < VERSION_DDNET_NEW_HUD)
src/game/server/entities/character.cpp,1187,code/api-identifier,identifier kept for protocol/build compatibility (github\.com/ddnet/ddnet/(issues|pull|blob|compar),// will consider invalid. https://github.com/ddnet/ddnet/issues/3915
src/game/server/entities/character.cpp,1293,comment,brand appears only in a source comment,// otherwise show our normal tee and send ddnet character stuff
src/game/server/entities/character.cpp,1296,code/api-identifier,brand appears only inside code identifiers,CNetObj_DDNetCharacter DDNetCharacter = {};
src/game/server/entities/character.cpp,1297,code/api-identifier,brand appears only inside code identifiers,DDNetCharacter.m_Flags = 0;
src/game/server/entities/character.cpp,1299,code/api-identifier,brand appears only inside code identifiers,DDNetCharacter.m_Flags |= CHARACTERFLAG_SOLO;
src/game/server/entities/character.cpp,1301,code/api-identifier,brand appears only inside code identifiers,DDNetCharacter.m_Flags |= CHARACTERFLAG_SUPER;
src/game/server/entities/character.cpp,1303,code/api-identifier,brand appears only inside code identifiers,DDNetCharacter.m_Flags |= CHARACTERFLAG_INVINCIBLE;
src/game/server/entities/character.cpp,1305,code/api-identifier,brand appears only inside code identifiers,DDNetCharacter.m_Flags |= CHARACTERFLAG_ENDLESS_HOOK;
