path,sha256,type,author,copyright,license,source_url,attribution,action
data/skins7/panther.json,62ff9b39439cd7f19bcbd6dc270affcf409a7474e2596151e762ca0d226beab5,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/panther.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/pento.json,b17224d2097b1c52877e3b86ee8b6ceabf8f22b0efe9212437d2fdce1fd77ec9,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/pento.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/piggy.json,733ee2ef13027b7d0a34c8a8d9191366ccd58a9d7055cc399b77e499838e1b9e,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/piggy.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/pinky.json,7fcb25b0d3ca75592f833f35ce7569cb5a9cd3c0155b8626f9b5eb03b468ad1d,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/pinky.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/raccoon.json,f87f922ee5b9f76c9a35e5eb59d826968b782a631e7eb2e4a47e73ab42b7d208,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/raccoon.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/redbopp.json,ee93fbccd9d2edf2dfea1b3888661200681a6f9db8f3744cd11e1650cb82f39f,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/redbopp.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/redstripe.json,effcec7a5465ac6e0cb87e50691be28d96fdd4c07cadf13b0112e2dcc605ee70,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/redstripe.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/saddo.json,86e1a81fc6100e08d39d8323b8c330ac8a49fcc59baed7d3f87ad5075931af57,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/saddo.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/setisu.json,86deef1f5d536c15da2c8e6b8588059e741ee66b777f0debaa04ca9b46404491,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/setisu.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/snowti.json,1d0d27f5e5d98e342494b0dd38699616a866bf1940e0ee2a8fb5c86bd7285795,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/snowti.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/spiky.json,9ff2b1a3d639c177478637e89e67f5455a0767fae86c3332d3f334b47495ccb2,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/spiky.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/swardy.json,248d995bcc2f0db5a3154c09406084eb83d59152955fb4f57dedd0f644ac2368,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/swardy.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/tiger.json,be12a5bad278e7043590adfbb2d06f00f4f794ac4256159ac63c0ed18e3c8c1a,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/tiger.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/tooxy.json,0f66afe500d319b7c4de0f89d9b251dcb267193e2365407c48bbc4f41338864b,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/tooxy.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/toptri.json,dd4239746c7ef5970877165b38ab9be895f2eec0fc455df67da26bdedd2e126c,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/toptri.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/twinbop.json,b0b4ded50216fc336155a79e8e31f2a26297477568dc14086d36afc44ec1f62c,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/twinbop.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/twintri.json,899eaa9382a79f3cdab6210a2115dc5ac41e10e8903ebbb628910a586509c0e9,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/twintri.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/warmouse.json,2898173748a9acdea712f5b83d4e8837029190c7d79d43c8cc5b5e388363a633,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/warmouse.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/warpaint.json,25762040656223f888d67c53c982f114ee8b4365fcd1325b0df6ad753762cfb0,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/warpaint.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/x_ninja.json,368bb00ba4fd44ff1df040141064ecdc764ffd2f0b37fce6ea5261a82995d17f,application/json,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/x_ninja.json,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/skins7/xmas_hat.png,d8f559479368d0aa005e3507d989c8939d0a669775ebaff89f21320e38b099aa,image/png,Teeworlds 0.7 contributors,no per-file license upstream,UNKNOWN,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins7/xmas_hat.png,Teeworlds 0.7 skin system; upstream names neither author nor license here,block-release
data/strong_weak.png,7a75934612fe1b327d5a0ddb4e88fe55d5f9bc1e4f78cbc8a600de56f4656d6a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/strong_weak.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/auto.png,fa2bfeafb3790ae379f4b8b40b77fdeace93acde63e971ee7899de374923a5e5,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/auto.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/autumn.png,e0915ca3e29d9da4c65fdda99eb138fd50c46ed4ff60298fc76520fbd9af4476,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/autumn.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/autumn_day.map,ef1ae8b7fc05540e2949c8a86037c1183581b2528fe03ab57866367067de2170,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/autumn_day.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/autumn_night.map,e3a53b6cc35475cbae4dff614c4160bb11a8d750c223e087fc552d4af9fb5001,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/autumn_night.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/heavens.png,48fbc7ac3bc3b4253e23e245959bce56714b857c5d6bc6b01d6e90c929cccab7,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/heavens.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/heavens_day.map,6da3223a04f6225dea9368bb32231077a48bf4b52674a9d8d15b03cd79c27229,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/heavens_day.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/heavens_night.map,d8a53fe6686ca831faeed804e694892259033a5a86c5ef247a5509c2448105ed,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/heavens_night.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/jungle.png,abcb583e9d5f04356178a25a0e31c3951109ff3c45ccdc582d9a98fee804bc0e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/jungle.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/jungle_day.map,b0513f48f0e9c65df8caa5395d7280ccd2f906278d17f60d3f35c39cf8c65a22,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/jungle_day.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/jungle_night.map,7976c8497b123a105a4aa6769d94d8ab00733b292b7301fe5fb6fcc74261eb2b,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/jungle_night.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/newyear.map,00134d5e5ad14aa2a30f9f731b101f9f7eb841ba793a4b20df59542307c57594,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/newyear.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/newyear.png,3b96be259543b10aafd83d84563f7a8edc82f06874e411da99296725b33632e8,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/newyear.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/none.png,448a8a0603679ced664f8bfd0e21b03071f05927fca77fdea4805eb25faa64e9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/none.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/rand.png,c7823ab558768b221e4a3f9e99ee74fba977b9dfcdd160e55df61abb847847a4,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/rand.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/winter.png,82ad7722f5cfe3a5a3eb62503df2d9839478e71601d5aec236a25471457792b1,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/winter.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/winter_day.map,b806fa10983bc1a2e15520ddcd5e982066d4b1145108618221ddf895a6128d91,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/winter_day.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/themes/winter_night.map,d05ed31158419e9fe73ab84ae6a1612b444cd41f61efc8d78110e273876ec358,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/themes/winter_night.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/touch_controls.json,7b81da141a37305b5cd35c1fd819409d13134e11acada1010367c453330b0f16,application/json,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/touch_controls.json,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/wordlist.txt,8f5ca830b8bffb6fe39c9736c024a00a6a6411adb3f83a9be8bfeeb6e067ae69,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/wordlist.txt,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
other/dmgbackground.png,183de9d00137fe546d0a74b4fcd5984f3f9be11e553f8126d548e933dc2e84be,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
other/dmgbackground_single.png,697cff38060758d6d3b41a87aa679df2945ddeb6d80642e1a9a9daa38227c8d3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
other/emscripten/background.png,7d32e7b95b43f13d602b85a64de02b2c808629852b0ff940526f0c047db7a1db,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_brand_assets.py),"original Neon Relay artwork, created for this project",ship
other/emscripten/index.html,89a84ef0d1c1c1e77239617e1a7622cb62745fec8164832640a9d23d5871e77b,.html,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/other/emscripten/index.html,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
