path,sha256,type,author,copyright,license,source_url,attribution,action
data/skins/potato_guy_2.png,921e6f33c715741f817a7c14f9c19c31c7aade5fb92b2b60f97fc9c53522dc67,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_guy_3.png,ed838921a9b4bf9d5980a395f03aae1a6f81fd61252c7a63101d89c5c33f1fce,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_guy_4.png,4ee8c24e7fd226a3e0b2fc0f5949a569ab97921714ac8c81d6fd192d1c2a1502,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_legend_girl.png,24aa618c62c9b7b23bfccd41e4ebc07de2f2c55a70662abddc4cab0255ca1c35,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_legend_guy.png,844f5fc90b33752fff286261db7f58e5c10e580afd7c0aad28a191a138c37bc9,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/random.png,6a1273f81aff1b2b8ebac24089b1e78b47851c4d48636a10dd4c63e65dfa3c2e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/redbopp.png,c4c1adef12853c879c6d3d038691abb5e180de391ca817aae0633b9182a66ac9,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/redstripe.png,d84bee290d2d787bd47717144d0fc1b2b959cff2856b822751ceefde43912704,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/saddo.png,437fecd1e60f8f4a628b24452ebdb5e813fe60d85555f9c8bb7e733985aace52,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_bluekitty.png,0ae6bc007377e9b2ad2862111491c59b90e269d483cdae1d767d0e301c0e27a4,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_bluestripe.png,9d2c9cfca03f00d3333198089ab19c6d1f9929ab4d2251db7d5e501b52aa36de,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_brownbear.png,f2032fb070213245377be65f4d9f1eea58a0fba2b8162b8225fd9545d44e7e36,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_cammo.png,32df9c45e9e2eccd307b45a011276b53a400b50962b818dbc8b63526a5d41f65,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_cammostripes.png,d7e099d51b4ee7b3a4191f6416b5723a8c017eb7eadde93835519992dc044595,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_coala.png,f435d9d53dd6de064be9938adb1e5cd8794e3e242a61fa635838cdeea113d695,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_default.png,26df42180534a0644a248d678fe36b527ef84d26f9d7a0e066b3c422a381eecf,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_limekitty.png,f93aeccedd71fda147c71438741e9a0f606d270ef453715e678d2683d65eebbf,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_pinky.png,b1940d68721a43d8eb97a58c462e3b5af7db57d153061942ef1fd1b9271faece,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_redbopp.png,1cda3f76edfad52463897e78e520c0e1c108f6519bf3bf74ac8b80b889d41be2,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_redstripe.png,7d83772ff858eb0a5081b68abe5c6201d03f27c9a211a3686f363195ec78a0d6,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_saddo.png,f2b5e260ab8ec5bb22870e0567b1fd0a5e9b8cfb65184fb55bf48fdfdf6a4449,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_toptri.png,fb7c8081b09645b78578fcb90e71904d2ba6b29445771ab549b3f0ed2b450008,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_twinbop.png,11a564f9513c123c900fbbcd6be6e05370eeac92567db01456e1158c6d178e3a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_twintri.png,7d6be04b0b522abba9fbde1acf4cc16ea7ec46b6f02261c24e759f48a3718d7c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/santa_warpaint.png,4e2ae863b310ac36c836e361052c41a501fbfb909aeb71fb33e64c0b31970129,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/synthwave.png,2ceace6918bf9c6e168fef7d34251992f70cd8f92ec217ef1556baa4f2093b49,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/teerasta.png,8b8c24654439a21d81bb88e778236a9bebd98abc82decac0b75afccd80c5d90e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/toptri.png,521aa505a85363e6f31b48d9f1b2926c60c0185a95ca2bb57e7cbc1a1ac3995f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/twinbop.png,41b76d42cfd4c3fc7e4b985c1ab76b92b9619f195a87c2c77c7e0209b61699c1,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/twintri.png,332a916d7d3ee342dc08b71962397f43033ae3bf6572e4c62eec0c6c7dfc322b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/vaporgrid.png,c406cb4b8a37c6ee7fa0da04b0c42cc5e94ca8017aa510738e779fa07627d83b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/veteran.png,4df96ac4a2d5680db3248916803f5c00b65db2e9444eb660e2025131f0d16128,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/voodoo_tee.png,8eaff57c9d51426d0255fb0dc7f242308b9934637cf133987cdef1f4598362ac,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/warpaint.png,aceedb83779683866d61558a34ea4216396e4c6fc54f7d39663a94ddc833d226,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/wartee.png,b209a4966c6a169398d4382f1ef54b78ddd3dd654f278c46d44f19cca173651f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/whis.png,c98754307a62d9c9ff9bc1053795d22d9f6fb1096bfbb904d21e2847220e60b2,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/x_ninja.png,623502e66c46800bccb29a2fca022b76cdda5e36500988f9becbc5842dbb38bc,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/x_spec.png,60f2cd30cb8f3e61da269282576d4ca12b1b24d3256d10f859e2dab02b189147,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/beaver.json,7b914a809540893a541fdae7acb3c11b21ae2efe4666434b638d3edbdc1635e6,application/json,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/bluekitty.json,23b0fab0c0c35e8ec495cba6096f3a6dcfd70a535b3a1515634baf2716a739c0,application/json,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/bluestripe.json,201cecc58d6ea6db4ac292b4dd2c4ee3fbbef129783c7e9d188b208a1f08bfd0,application/json,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/body/bat.png,2b76109cc0dcb44b7e59946b32669227092b9892866eea8cefe084dc3c6db534,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/body/bear.png,0700a672ccff87628675d7b7468d70e8418aaf2a70d98a2cdda5a157a6052e94,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/body/beaver.png,6e83725c6a0744d79b476cdcaccd74fdcb2fe512a0a405811490f0934c02210d,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/body/dog.png,cab9f1fc15c505667bdbda8fd263a0645ba50d8bd022a2104e4d478e9a08273b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/body/force.png,6f661f3dcc2b3862b7084fc3ba257b52f84eaae56a03104d10b3817b5cb3d888,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/body/fox.png,becd054f658cfd2a565a6a7985c73072ac9e78e40cb1a3c5b2bca4c4df9b7166,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins7/body/greensward.png,7f549533cb4c9f57297a5b7a1930cc01eff58af9c7edff66fb5efaedb2172b6c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
