path,sha256,type,author,copyright,license,source_url,attribution,action
data/mapres/jungle_background.png,c6251137dddf386f0d6408b0cf0fd524714245815d0952b1f9845471dc255185,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_background.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_deathtiles.png,5a325bbc627f5c234aaa19e551f56348b33be7ceb430d22a5d263cd03be428a8,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_deathtiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_doodads.png,418c6d017282a8573cbb1b82fd5f2eb0a0ea37eda152421c36d4dd1adc5549b9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_doodads.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_main.png,05672e51b981244cd1a059990131b51d2bf9e501b062432402cb14643aa28561,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_main.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_midground.png,f897c49ce8222f6a51360d12b329b8838220056438134ef48e6e34bad8a15cce,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_midground.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/jungle_unhookables.png,660353a5938b880b56553310139f283f6c03eaf0a1dec3548f2063b01b48756e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/jungle_unhookables.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/light.png,d88dcd45b954164a952cdaf68811f443c089e83bcbd0581e61fad57b5f70b68a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/light.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/mixed_tiles.png,6458c7dcb63fe370cfb27307d79ecab9dedc8db05d603a8edf8514ffd4d0be33,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/mixed_tiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/moon.png,157efcb58622dd5f3c4aedf1f2ab2f74b3641c86b2ca5dc0dc5db1912d3ad4de,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/moon.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/mountains.png,3ed9764eb20193c6537be3983961a40e76ba177cf3a888ae53321f661a5268cd,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/mountains.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/neonrelay_scenery.png,f84998a9935cb824fe537db829dee2b4907282ec1293e28558c73e5b8f0119f7,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_tileset.py and scripts/build_neon_background.py),"original Neon Relay map artwork, created for this project (BL-14)",ship
data/mapres/neonrelay_sky.png,be68ffc0d8c77fdd23bbbb2c7e94eeb96597d5008c443d3278780456abbd1ac0,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_tileset.py and scripts/build_neon_background.py),"original Neon Relay map artwork, created for this project (BL-14)",ship
data/mapres/neonrelay_tiles.png,7bf538972ab3eaba7fa33b905c6199e6c5128eb3750b73d7f8165f36522b253e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_tileset.py and scripts/build_neon_background.py),"original Neon Relay map artwork, created for this project (BL-14)",ship
data/mapres/round_tiles.png,9082f4a5e811a9a2df1b783379166a8c7bd2dcb27c0d9fdb9a50362c52601528,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/round_tiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/snow.png,28df26eee838eedf2dedd23fee46762dbc4c57aada4d7dd9860b71a7b6b42337,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/snow.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/snow_mountain.png,af8396d87fef480a264e1114b20dfa88b7a720b3e374fbea63eeba0a360b07fa,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/snow_mountain.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/stars.png,cfb6ead281bf95220463e07392f0f75237ff9c63c04590c614fc9a9ef6fdafd0,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/stars.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/sun.png,e8622de949442431c04100129e643d4eb9b32a874b51c8ae81d8556068384f40,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/sun.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/water.png,78ab1192fed7212ba4a3c24c68b3cd1da5bec0949a1a31e178bf0103ad3c8217,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/water.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_doodads.png,e7bf92d9d807088fe7fe7af7f77d8923b6e21cf78beb6f9a87159b6a85856440,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_doodads.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_main.png,0c382060278f6f8cf60fbd41661dadb6528bb596123a540d44db239d068014cf,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_main.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_main_0.7.png,cf07c761340c682c613559dd694f290e4d3a6fd794e65809431d2a1a6774cce9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_main_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_mountains.png,0e86697901b245689c7901beb09c6cfdae5abd5c541f9c7be20168b402ae57df,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_mountains.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_mountains2.png,815c9a8f3ecebe280895c7b34e75b7e2013c01a65848167fe2e04d854a7f1150,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_mountains2.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_mountains3.png,2eac961b8c38278e5cdbf999bad0a4b2afe7f29bf4e548c21e9d4d08be22bb56,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_mountains3.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/Aurora Ascent.map,621e01340f327cd83c6871385af0bd32f162b0c70dd45d1fd897db436c2298a2,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Chromatic Canyon.map,468ae1bc049e2c8fa1d6acbbbed5dd1129f1cb3fc183451875a41b5d94b3da26,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Gold Mine.map,98f7a9f3b3f5268fd6ac8b168358500aa0bfeaba0fafc9f8f8f786fbf56b0f92,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/LearnToPlay.map,2bc2c1e68b6ec616bb01500f49c4aec5ea093b4113728df595b34e969efb954b,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Midnight Circuit.map,257e6ca5b86d80ec07a80d14bee046f1fd0edd3882820f9f65e4fdee0418fb27,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Neon Relay Basin.map,69b00118bbbf123b137e406fe05cde549098f6e9b4dd8bd5febf657b0be6df5e,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Sunny Side Up.map,f9141934dfbfba005ea5f06a65ccebd9e74c6dbffc6cdf6bad231900f5a1eae0,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Tsunami.map,c1afe03a9d5d0db7388c1244c6a66358d56c0c8a5da84134fea031a4041de568,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Tutorial.map,796a3716fe64657bfb8bc6af5f9422b197278919a9d875e43b9bbbcb73262fc0,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/Vector Spire.map,ef74c86c9ea63a1b53ae836d1a6d4f50b042964cbe2f692a451867e258dc5341,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/coverage.map,88a73f3d1540605c3bcf55d6fd141467561fe0869d84cf6c24444e67d52a3f9e,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/ctf1.map,7ed5c7099a151c632cf39ec7e0fbe4d84d492b60ce8341c55c3b1bf1c92e7506,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/ctf2.map,b30feca56dd04c15f4ef2ca45864bc75ddc515a0f9836d210a35c57282827f26,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/ctf3.map,d2146fa373119c78dc467e98780a73f0bb554543f2f684703ce83a8d6d0643ff,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/ctf4.map,dc01c0706ff625881aa58c7df3debd2f9e692c83ecf9e79c5b55bf8a2f837c4b,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/ctf5.map,5a39f7618bf97388d25311bac3336df3e2da76262946ccdb7bdb97a309924800,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/ctf6.map,1ce6188e68aaf1f7e3aadf278ab44d8d9a023feca77cc71ac8b554c8fc8b3b63,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/ctf7.map,01fa5dd26f4ff5f6e2e3ec81177aa6d9bed54402c4a10735f349d47282fbaf57,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/dm1.map,0b0c481d77519c32fbe85624ef16ec0fa9991aec7367ad538bd280f28d8c26cf,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
data/maps/dm2.map,9261778cfd1b452f3d77f72ca4c6463417c94ffeb0c3ab1a5d8798245cb38fab,application/x-teeworlds-map,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_maps.py),"original Neon Relay map, procedurally generated (BL-14)",ship
